,GCH23,GCJ23,GCK23,GCM23,GCN23,GCQ23,GCU23,GCV23,GCX23,GCZ23
2023-01-03,0.0,9.0,-7.2000000000000455,24.299999999999955,148.20000000000005,40.700000000000045,81.5,56.799999999999955,102.79999999999995,70.79999999999995
2023-01-04,0.0,11.0,-20.40000000000009,28.200000000000045,135.0,42.59999999999991,68.29999999999995,63.5,89.59999999999991,72.79999999999995
2023-01-05,0.0,7.599999999999909,-1.2000000000000455,23.700000000000045,154.20000000000005,42.700000000000045,87.5,57.700000000000045,108.79999999999995,73.79999999999995
2023-01-06,0.0,8.400000000000091,-33.200000000000045,24.40000000000009,122.20000000000005,42.200000000000045,55.5,40.299999999999955,76.79999999999995,73.59999999999991
2023-01-09,0.0,9.0,-38.40000000000009,25.399999999999864,117.0,41.399999999999864,50.299999999999955,56.799999999999955,71.59999999999991,74.0
2023-01-10,0.0,8.0,-44.600000000000136,24.59999999999991,110.79999999999995,40.69999999999982,44.09999999999991,59.09999999999991,65.39999999999986,73.69999999999982
2023-01-11,0.0,8.299999999999955,-42.600000000000136,26.299999999999955,112.79999999999995,42.5,46.09999999999991,66.39999999999986,67.39999999999986,76.19999999999982
2023-01-12,0.0,9.299999999999955,-62.40000000000009,26.09999999999991,93.0,41.399999999999864,26.299999999999955,59.399999999999864,47.59999999999991,76.5
2023-01-13,0.0,8.899999999999864,-86.40000000000009,25.299999999999955,69.0,41.59999999999991,2.2999999999999545,58.700000000000045,23.59999999999991,76.5
2023-01-16,0.0,9.599999999999909,-79.70000000000005,25.799999999999955,75.70000000000005,45.0,9.0,62.200000000000045,30.299999999999955,76.40000000000009
2023-01-17,0.0,9.200000000000045,-73.40000000000009,26.299999999999955,82.0,44.299999999999955,15.299999999999955,55.399999999999864,36.59999999999991,77.20000000000005
2023-01-18,0.0,9.200000000000045,-68.70000000000005,26.299999999999955,86.70000000000005,41.799999999999955,20.0,61.0,41.299999999999955,75.40000000000009
